chelsea,1073009442722062337,2018-12-13 00:19:21,b'@kevintwohy ummmmmmm'
chelsea,1073000754892410880,2018-12-12 23:44:50,b'@Skyhartman \xf0\x9f\x98\x82'
chelsea,1072914780418179073,2018-12-12 18:03:12,b'@michaelvisuals nah like the internal/expanded one'
chelsea,1072912374888321024,2018-12-12 17:53:38,b'does anyone happen to have the spotify brand guidelines? \xf0\x9f\x98\x87'
chelsea,1072294338141536256,2018-12-11 00:57:47,b'@Jonezell_ @USATODAY @acorns \xf0\x9f\xa5\xb3'
chelsea,1072293702117281792,2018-12-11 00:55:15,b'@corrispencer @trevorgrogers corri!!! \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x98\x8c'
chelsea,1072228141240864770,2018-12-10 20:34:44,b'@funionnn @acorns thanks bb'
chelsea,1072227902865977344,2018-12-10 20:33:47,b'@pasql @acorns \xf0\x9f\x8c\xb0'
chelsea,1072215919290658816,2018-12-10 19:46:10,b'@Jonezell_ @acorns @trevorgrogers https://t.co/FrZ160npzi'
chelsea,1072214211760152582,2018-12-10 19:39:23,b'@TylerGalpin \xf0\x9f\x98\x8d thanks bb'
chelsea,1072199065155395587,2018-12-10 18:39:12,b'@iamkgn @acorns thank you \xf0\x9f\x98\x8a'
chelsea,1072199034377564160,2018-12-10 18:39:04,b'@Skyhartman @acorns \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc'
chelsea,1072198276429111301,2018-12-10 18:36:04,b'\xf0\x9f\xa5\xb3 https://t.co/wN06OJxgOZ'
chelsea,1072188665185665024,2018-12-10 17:57:52,b'hehe happy first day of @acorns to me \xe2\x98\xba\xef\xb8\x8f'
chelsea,1071863552997232644,2018-12-09 20:25:59,b'@stevenjmesser lolol'
chelsea,1071638547030003712,2018-12-09 05:31:54,b'@AGGGNYC isn\xe2\x80\x99t that what the internet is made up of'
chelsea,1071623256837382145,2018-12-09 04:31:08,b'@AGGGNYC \xf0\x9f\x91\x80'
chelsea,1071610638726770689,2018-12-09 03:41:00,b'www actually stands for water wine and weed'
chelsea,1071551717236449286,2018-12-08 23:46:52,b'@Sonny5ideUp make that 3'
chelsea,1070830259187187717,2018-12-07 00:00:03,"b""RT @tinanguyen_: doesn't matter how good the list is if you never check it off"""
chelsea,1070830033768468480,2018-12-06 23:59:09,b'@victoriaalissia @studiowade that is a solid flex wtf'
chelsea,1070822500123185154,2018-12-06 23:29:13,b'@jeremiahjw see you there'
chelsea,1070818027631988741,2018-12-06 23:11:27,b'debating going to this really fancy establishment for some authentic italian food and fresh bread... i think it\xe2\x80\x99s c\xe2\x80\xa6 https://t.co/D1hzf15cSX'
chelsea,1070817907125436416,2018-12-06 23:10:58,b'@_bgian \xf0\x9f\x98\x8e'
chelsea,1070778833475960832,2018-12-06 20:35:42,b'\xf0\x9f\x94\xae https://t.co/ZJ6hTV94KT'
chelsea,1070756422852456448,2018-12-06 19:06:39,b'can\xe2\x80\x99t find one of my acne boots.  basically the millennial cinderella'
chelsea,1070750018603270146,2018-12-06 18:41:12,b'@corrispencer @sza here for it tbh'
chelsea,1070730011706036224,2018-12-06 17:21:42,b'according to spotify i spent 47 hours listening to @sza this year \xf0\x9f\x99\x8a'
chelsea,1070384644837773312,2018-12-05 18:29:20,b'@kylanobrega OMFG OF COURSE https://t.co/tZ13M3hY9g'
chelsea,1070381013564571649,2018-12-05 18:14:55,b'@ccbergstrom https://t.co/gCHXXguyc9'
chelsea,1070371781972819969,2018-12-05 17:38:14,b'@DanHigbie loooooved blasting music and driving down 280 for funsies and admiring the stanford dish \xf0\x9f\x98\x82'
chelsea,1070371255805755392,2018-12-05 17:36:08,b'omg i miss this car \xf0\x9f\xa5\x80 https://t.co/WAKLx2AG5Q'
chelsea,1070363856361398272,2018-12-05 17:06:44,b'@holyokehirsch \xf0\x9f\x98\x8d'
chelsea,1070362088151879682,2018-12-05 16:59:42,"b""@ProFanMarisa same. legit couldn't sleep at all monday night..............  slept through the night last night and wow am i beyonce now"""
chelsea,1070355619515953152,2018-12-05 16:34:00,b'my favorite drug is a full night of sleep'
chelsea,1069983518774779904,2018-12-04 15:55:24,b'person: *interrupts me while i make a playlist*\n\nme: https://t.co/L5E7kDYxWN'
chelsea,1069982870154940421,2018-12-04 15:52:50,b'@shawnax congrats \xf0\x9f\x99\x8a'
chelsea,1069922286483005440,2018-12-04 11:52:05,b'@chrismaddern gotta have that swipe up influence'
chelsea,1069831769988493312,2018-12-04 05:52:25,b'@oktopushup your #content is on point today'
chelsea,1069820561021382656,2018-12-04 05:07:52,b'@linalovesit @iano i\xe2\x80\x99m so good at this why r u in la'
chelsea,1069800206131257345,2018-12-04 03:46:59,b'@bellera @acorns you\xe2\x80\x99re the sweetest. thanks lady!!'
chelsea,1069795748986920961,2018-12-04 03:29:17,b'@orileyaaron right'
chelsea,1069755287517753344,2018-12-04 00:48:30,b'@thejacksonjd @acorns yaaaas'
chelsea,1069755285810622464,2018-12-04 00:48:29,b'@ZachACole @acorns \xe2\x99\xa5\xef\xb8\x8f\xe2\x99\xa5\xef\xb8\x8f'
chelsea,1069684006277537792,2018-12-03 20:05:15,b'@dandigangi @acorns me too :) thank you'
chelsea,1069683984400035841,2018-12-03 20:05:10,b'@darngooood @acorns YAYAYAY I AM V EXCITE'
chelsea,1069683956390551552,2018-12-03 20:05:03,b'@perlerar @acorns yeah yeah yeahhhh my dudeeeeee thank u'
chelsea,1069655078028632067,2018-12-03 18:10:18,b'@jonathanldent @acorns \xe2\x99\xa5\xef\xb8\x8f'
chelsea,1069625268078284801,2018-12-03 16:11:51,b'@bradleyziffer @acorns thank you so much!! \xf0\x9f\x98\x8c'
chelsea,1069624620905566208,2018-12-03 16:09:16,b'@Skyhartman \xf0\x9f\xa5\xb3 thank you!!'
chelsea,1069622910002872320,2018-12-03 16:02:29,b'@westinlohne @acorns yayayay thank u!!!'
chelsea,1069621346378964993,2018-12-03 15:56:16,b'@oktopushup @acorns thank you!!!! so excite :)'
chelsea,1069618046996807680,2018-12-03 15:43:09,b'@dvsch @acorns yay! thank you! bless u and these kind kind words x'
chelsea,1069617662530121728,2018-12-03 15:41:37,b'@Jonezell_ @acorns thank you jon!! i can\xe2\x80\x99t wait! \xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3\xf0\x9f\xa5\xb3'
chelsea,1069617430991912961,2018-12-03 15:40:42,b'@jeremiahjw @acorns thank you!'
chelsea,1069616504306626560,2018-12-03 15:37:01,b'@acorns YAY \xf0\x9f\xa5\xb3\xf0\x9f\x98\xac\xf0\x9f\x98\x8d'
chelsea,1069616380528525312,2018-12-03 15:36:32,b'@proulxsie @acorns thank you my love \xe2\x98\xba\xef\xb8\x8f'
chelsea,1069615877727940609,2018-12-03 15:34:32,"b'@proulxsie @acorns nah, nyc office :)'"
chelsea,1069614893773586433,2018-12-03 15:30:37,b'officially t-minus one week \xe2\x80\x98til i join the brilliant design team at @acorns. i. am. excited.'
chelsea,1069606024590569472,2018-12-03 14:55:23,b'plz https://t.co/AJQlImDsbq'
chelsea,1069604089691078661,2018-12-03 14:47:41,b'@Sonny5ideUp not back in new york until tomorrow \xf0\x9f\xa5\x80'
chelsea,1069603719195422722,2018-12-03 14:46:13,b'@Sonny5ideUp wish i had known!!!'
chelsea,1069531712923799552,2018-12-03 10:00:05,b'someone let me design a line of tech decks'
chelsea,1069526596858466304,2018-12-03 09:39:46,b'@Timque mines perf tbh'
chelsea,1069522055501148160,2018-12-03 09:21:43,b'see https://t.co/m0YveWFfhT'
chelsea,1069509388514279424,2018-12-03 08:31:23,b'@jafertanos fuck yeah thanks for the recc \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc'
chelsea,1069506365582950401,2018-12-03 08:19:22,b'@jafertanos https://t.co/Ch8bnsYSGZ'
chelsea,1069505319028629504,2018-12-03 08:15:13,"b'at this point my instagram discover feed consists of skate vids, makeup tutorials, and food'"
chelsea,1069500852954636288,2018-12-03 07:57:28,b'it\xe2\x80\x99s 2:57am and i can\xe2\x80\x99t sleep so naturally i\xe2\x80\x99m watching skate vids'
chelsea,1069438944595640320,2018-12-03 03:51:28,b'it was never you'
chelsea,1069413088313651201,2018-12-03 02:08:43,b'@bengold when!'
chelsea,1069412888849326080,2018-12-03 02:07:56,b'@bengold hi ben'
chelsea,1069376029066780672,2018-12-02 23:41:28,b'@brattyfuckingmo honestly??? idk the names??? christmas cookies was one of them idk it\xe2\x80\x99s just been on this channel\xe2\x80\xa6 https://t.co/PCsSy2XBYg'
chelsea,1069364349909770240,2018-12-02 22:55:03,b'i\xe2\x80\x99ve watched five hallmark christmas films today and i think i\xe2\x80\x99ve transcended this dimension'
chelsea,1069321851850158080,2018-12-02 20:06:11,b'@ElinaSanjana lol'
chelsea,1069321837203599360,2018-12-02 20:06:07,b'@ElinaSanjana text me back'
chelsea,1069319440423112704,2018-12-02 19:56:36,b'@ElinaSanjana hi'
chelsea,1069277959301881858,2018-12-02 17:11:46,"b""RT @chelsea: maybe she's born with it, maybe it's AI"""
chelsea,1069253456928677889,2018-12-02 15:34:24,b'https://t.co/lG8vNaUNPS https://t.co/B9nFk63wDa'
chelsea,1069235713483378688,2018-12-02 14:23:54,b'@mrandresbarraza \xf0\x9f\x92\x80'
chelsea,1068881023193239553,2018-12-01 14:54:29,b'@urvillageidiot @waynefrancis_ i don\xe2\x80\x99t have bangs but i love avocado toast so to answer your question: mercury'
chelsea,1068679793359638529,2018-12-01 01:34:52,b'@Ocasio2018 can i bring some sage too'
chelsea,1068664022885638145,2018-12-01 00:32:12,b'@Ocasio2018 lmfao'
chelsea,1068654260018180096,2018-11-30 23:53:24,b'y\xe2\x80\x99all i\xe2\x80\x99m mad excited about something'
chelsea,1068352992074698752,2018-11-30 03:56:17,b'@lilmiquela can we play on a team plz'
chelsea,1067841774566207489,2018-11-28 18:04:53,"b""@LinusEkenstam haha i don't have WhatsApp notifs on at all (also.... holidays) :/ i shall respond"""
chelsea,1067621720520052737,2018-11-28 03:30:28,b'@jonathanldent \xe2\x99\xa5\xef\xb8\x8f you always do'
chelsea,1067620580965396482,2018-11-28 03:25:56,b'@playlabinc b2b?'
chelsea,1067619717505056771,2018-11-28 03:22:30,b'@jonathanldent needed this'
chelsea,1067557418727546880,2018-11-27 23:14:57,b'american ninja warrior but in heels'
chelsea,1067540202032427009,2018-11-27 22:06:32,b'@jeffrey omg! good to know \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
chelsea,1067530299502923779,2018-11-27 21:27:11,b'quitting design to dj full-time see ya'
chelsea,1067286580782645253,2018-11-27 05:18:44,b'@jennawexler jenna lol'
chelsea,1067286234802868224,2018-11-27 05:17:22,b'here\xe2\x80\x99s to the nights you don\xe2\x80\x99t expect. with people you kinda know or just met. to the connections. to the serendipitous memories.'
chelsea,1067145095059857409,2018-11-26 19:56:31,b'@ElinaSanjana ily'
chelsea,1067122254394335237,2018-11-26 18:25:46,b'can we just take a moment for this one? https://t.co/7K5i9j6ENp'
chelsea,1067091594082467841,2018-11-26 16:23:56,b'@trevorgrogers memory loss 100%'
chelsea,1067091473601126401,2018-11-26 16:23:27,b'@AkilahObviously obvi'
chelsea,1066934324069580805,2018-11-26 05:59:00,"b'maybe it\xe2\x80\x99s somewhat bittersweet, but at some point you realize all you\xe2\x80\x99ve got left is the memories and you'"
chelsea,1066933581384228864,2018-11-26 05:56:03,b'@proulxsie @AdriLaw S L A Y'
chelsea,1066855643129225216,2018-11-26 00:46:21,b'@bengold not more than me rn'
chelsea,1065938876164915201,2018-11-23 12:03:26,b'@AsAp__TyY trying to be patient'
chelsea,1065512061965402112,2018-11-22 07:47:26,b'can the moon just be full and get over itself'
chelsea,1064729126903341057,2018-11-20 03:56:20,b'step one: https://t.co/pGmq2WkUnE on mute \nstep two: https://t.co/etAJtElP72\nstep three: \xf0\x9f\x98\x8c'
chelsea,1064584754270531584,2018-11-19 18:22:39,b'@mattfx yo'
chelsea,1064584703011971074,2018-11-19 18:22:26,b'@dearmothica matcha'
chelsea,1064576655979671553,2018-11-19 17:50:28,b'@miekd welcome to the dark side'
chelsea,1064548329936306176,2018-11-19 15:57:54,b'RT @edouerd: https://t.co/apkxSK4d1S'
chelsea,1063960687519690752,2018-11-18 01:02:49,b'RT @poetastrologers: NASA: Here is a photo of Earth from space\nLeo: Wow Leos look so good'
chelsea,1063735257952907266,2018-11-17 10:07:03,b'@Jason_Morrow my fav genre'
chelsea,1063733367064137728,2018-11-17 09:59:32,b'@Jason_Morrow i used to do puzzles and listen to saturday night disco fm radio tbh'
chelsea,1063732121443987456,2018-11-17 09:54:35,b'@Jason_Morrow https://t.co/XNj3I1gQOr'
chelsea,1063732065672314881,2018-11-17 09:54:22,b'@Jason_Morrow it me'
chelsea,1063690399313784832,2018-11-17 07:08:48,b'@erikinternet invite me next time'
chelsea,1063683686191763456,2018-11-17 06:42:07,b'my fav nights are those with @joedeleeuw0 + @patricknieto'
chelsea,1063648154246148097,2018-11-17 04:20:56,b'three different ppl have sent me videos of disco balls tonight \xf0\x9f\x98\x8d\xf0\x9f\xa5\xb0'
chelsea,1063555281416855552,2018-11-16 22:11:53,b'@perrysgoodposts hi perry'
chelsea,1063192483981594624,2018-11-15 22:10:15,b'11.15.2018 https://t.co/6M9hd5g07p'
chelsea,1063189583825915904,2018-11-15 21:58:44,b'lol https://t.co/9JFETLHzFj'
chelsea,1063118819751874560,2018-11-15 17:17:33,b'https://t.co/Cdc2Z83Pok'
chelsea,1063118421322330112,2018-11-15 17:15:58,b'i realized recently one of my most used emojis is \xf0\x9f\x91\xa9\xe2\x80\x8d\xe2\x9a\x96\xef\xb8\x8f'
chelsea,1063095977563881473,2018-11-15 15:46:47,b'@GK3 walking uptown in new york while it\xe2\x80\x99s snowing is romantic ok. and so is art'
chelsea,1063094794774294529,2018-11-15 15:42:05,b'once it starts snowing i think i may go to the Met'
chelsea,1063092824818810882,2018-11-15 15:34:15,b'@helloderekb same congrats us'
chelsea,1063092580475420673,2018-11-15 15:33:17,b'@boop @helloderekb light some sage and set some intentions. try not to put a hex on scorpios even though u totally wanna'
chelsea,1062849592658722822,2018-11-14 23:27:44,b'decode and compose'
chelsea,1062759508500459520,2018-11-14 17:29:46,b'@Ocasio2018 \xf0\x9f\x99\x83\xf0\x9f\x98\x90'
chelsea,1062690957592850432,2018-11-14 12:57:22,b'@broazay i\xe2\x80\x99m \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
chelsea,1062690071940423680,2018-11-14 12:53:51,b'@jon oh my god'
chelsea,1062686855274094598,2018-11-14 12:41:04,b'@teddy_tie @FaultNB wtf i am obsessed'
chelsea,1062685746421751808,2018-11-14 12:36:40,b'@josephbergdoll whaaa'
chelsea,1062448715343036418,2018-11-13 20:54:47,b'\xf0\x9f\x8c\xb1 focus on yourself \xf0\x9f\x8c\xb1'
chelsea,1062315180103753728,2018-11-13 12:04:10,b'woke up with one question in mind: what intentions are you setting today? \xf0\x9f\xa5\xb0 https://t.co/9fw1T9ef6j'
chelsea,1062050837957169154,2018-11-12 18:33:46,b'this account is incredible https://t.co/0Koh1hn6oq https://t.co/TsPm61W9AZ'
chelsea,1062045298250473473,2018-11-12 18:11:45,b'@Everlane n e e c'
chelsea,1062044984126435329,2018-11-12 18:10:30,b'@markgierl it\xe2\x80\x99s too cold in new york for me right now anyway'
chelsea,1062017338541780992,2018-11-12 16:20:39,b'@markgierl i volunteer as tribute'
chelsea,1062017098648641536,2018-11-12 16:19:42,b'@LukesBeard i\xe2\x80\x99ve got such a soft spot for this place \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbc'
chelsea,1061472235779698690,2018-11-11 04:14:36,b'i love this so much \xf0\x9f\x98\x8d\xf0\x9f\x98\xad https://t.co/bs2ebBf5G4'
chelsea,1061277029348323328,2018-11-10 15:18:56,b'@ElinaSanjana plz bring ok'
chelsea,1061270395008020480,2018-11-10 14:52:34,b'@DavEast doubtful'
chelsea,1061268655479156736,2018-11-10 14:45:39,b'someone bring me a bagel'
chelsea,1061254321474539520,2018-11-10 13:48:42,b'so thankful for the people i\xe2\x80\x99ve met this year \xe2\x99\xa5\xef\xb8\x8f you the real ones'
chelsea,1061254079492620288,2018-11-10 13:47:44,b'send me a voice note so i know it\xe2\x80\x99s real'
chelsea,1061113042887434243,2018-11-10 04:27:18,b'\xe2\x80\x9csomethings wrong... my lawyer is having a baby\xe2\x80\x9d'
chelsea,1061033456640114699,2018-11-09 23:11:03,b'@ejgreenberg i meaaaan have you been to williamsburg'
chelsea,1061024229729148928,2018-11-09 22:34:23,b'@jonathanldent plz explain this to me \xf0\x9f\x94\xae\xf0\x9f\x99\x83'
chelsea,1060960116822949894,2018-11-09 18:19:38,b'@jessicalanyadoo omfg YES'
chelsea,1060951593133203463,2018-11-09 17:45:45,b'ooooohhh yeah babi i\xe2\x80\x99ve really made it now https://t.co/j4uQ33R06G'
chelsea,1060948265536049152,2018-11-09 17:32:32,b'@CornNuts you should have done this with the corn emoji tbh'
chelsea,1060943717509533698,2018-11-09 17:14:28,b'@clairepeder taverna kyclades or loukoumi taverna\xe2\x9d\xa3\xef\xb8\x8f'
chelsea,1060941271416606721,2018-11-09 17:04:45,b'hi sorry i\xe2\x80\x99m married now https://t.co/PyOlWZM2Tg'
chelsea,1060938017475563522,2018-11-09 16:51:49,b'reminder: you are the sum of the energy you put into the universe'
chelsea,1060904482048040960,2018-11-09 14:38:33,b'it\xe2\x80\x99s friday. we did it. shout out to everyone who had had *a week*. you did it. you survived. good job.'
chelsea,1060687779137552392,2018-11-09 00:17:27,b'\xe2\x80\x9cemotions are opalescent pigments that gild our lives with vibrancy and meaning\xe2\x80\x9d'
chelsea,1060667569072431106,2018-11-08 22:57:09,b'@shirleyy_wu this always happens to me'
chelsea,1060666399155200001,2018-11-08 22:52:30,b'@yoiain PREACH'
chelsea,1060522407612637185,2018-11-08 13:20:20,b'@dustin small world for sandwiches. glou glou for natural wine. troost for burgers. ct coffee and coconuts or anne\xe2\x80\xa6 https://t.co/nzqj3I88kc'
chelsea,1060519878531186688,2018-11-08 13:10:17,b'@Aweiland not mad about this'
chelsea,1060519818829406208,2018-11-08 13:10:02,b'@Jason_Morrow yes let\xe2\x80\x99s get tacos'
chelsea,1060519749124268032,2018-11-08 13:09:46,b'@hemeon honestly want to'
chelsea,1060519587815526400,2018-11-08 13:09:07,b'@LinusEkenstam @typecasezine @azizfirat avocado toast is my most basic life source so the answer is YES DUH'
chelsea,1060369486224781313,2018-11-08 03:12:40,b'@OnlyChrisGrant duh'
chelsea,1060279773157621767,2018-11-07 21:16:11,b'@Jason_Morrow \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
chelsea,1060239840074186752,2018-11-07 18:37:30,b'@Aweiland hahahaha \xf0\x9f\x8c\x8a'
chelsea,1060235036904034305,2018-11-07 18:18:25,b'maybe i should open a record shop'
chelsea,1060202647951761414,2018-11-07 16:09:43,b'@typecasezine @LinusEkenstam @azizfirat hi yes hello am also a good chef so let\xe2\x80\x99s get on this'
chelsea,1060202020777398274,2018-11-07 16:07:14,b'@LinusEkenstam @azizfirat @typecasezine i meaaaaaan'
chelsea,1060199428047470593,2018-11-07 15:56:55,b'@LinusEkenstam @azizfirat i\xe2\x80\x99m not joking. at all. i want this to be a thing'
chelsea,1060196025267351558,2018-11-07 15:43:24,b'@TylerGalpin no tyler'
chelsea,1060191455262789632,2018-11-07 15:25:14,b'@typecasezine @proulxsie i think we\xe2\x80\x99re onto something'
chelsea,1060183266907619328,2018-11-07 14:52:42,b'@Sonny5ideUp that aphex twin track though \xf0\x9f\xa5\x80\xe2\x99\xa5\xef\xb8\x8f'
chelsea,1060182610243211264,2018-11-07 14:50:06,b'@LukesBeard don\xe2\x80\x99t tempt me'
chelsea,1060178862338924544,2018-11-07 14:35:12,b'@allanyu_ lolol'
chelsea,1060178800179331072,2018-11-07 14:34:57,b'@Sonny5ideUp share'
chelsea,1060178502408982531,2018-11-07 14:33:46,b'seriously considering moving to costa rica and opening a little surf shop'
chelsea,1060174122481864704,2018-11-07 14:16:22,b'playlists are the way to my heart \xe2\x9d\xa3\xef\xb8\x8f'
chelsea,1059931474256900102,2018-11-06 22:12:10,"b'feelings of inadequacy will forever come and go. don\xe2\x80\x99t let them knock you down, don\xe2\x80\x99t let them deter you.'"
chelsea,1059897477829144581,2018-11-06 19:57:05,b'@yoiain https://t.co/MAHfoBnr4u'
chelsea,1059893948385124352,2018-11-06 19:43:03,b'@yoiain \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 not THAT leo'
chelsea,1059891686694895616,2018-11-06 19:34:04,b'@yoiain you must have leo in your birth chart somewhere'
chelsea,1059600682687385600,2018-11-06 00:17:43,b'@angelaestelle \xf0\x9f\x98\xac\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xbf\xf0\x9f\x8c\xbf\xf0\x9f\x91\xb8\xf0\x9f\x8f\xbb'
chelsea,1059598222614818816,2018-11-06 00:07:57,b'brb moving to park slope and taking #plantparenthood to the next level https://t.co/qbodsX2EI0'
chelsea,1059492362483892224,2018-11-05 17:07:18,b'@carlyayres it ya girl'
chelsea,1059491362146607104,2018-11-05 17:03:19,b'@EsteeLalonde lmfao'
chelsea,1059235796694286336,2018-11-05 00:07:48,b'@jessersbach @TylerGalpin i shall return'
chelsea,1059166953754034177,2018-11-04 19:34:14,"b'ontario, nov 2018 https://t.co/0fPHZ49WqR'"
chelsea,1058782692744015872,2018-11-03 18:07:19,"b'places you can find me #21104628 brothervellies in greenpoint, bk. if you need a lil inspo (or the\xe2\x80\xa6 https://t.co/7uuU8LX1An'"
chelsea,1058557198219898881,2018-11-03 03:11:17,b'\xe2\x80\x9cnothing is wrong if it feels right\xe2\x80\x9d'
chelsea,1058357280972902400,2018-11-02 13:56:53,b'forever thankful for brooklyn \xf0\x9f\xa5\x80 https://t.co/CJCaOQfB2o'
chelsea,1058127927374565376,2018-11-01 22:45:31,b'@ElinaSanjana into it'
chelsea,1058127785078616064,2018-11-01 22:44:57,b'@wchwd love it'
chelsea,1058119766500507650,2018-11-01 22:13:05,"b'canada, oct 2018 https://t.co/BXns6ZpOJg'"
chelsea,1058102243017207808,2018-11-01 21:03:27,b'@dtrinh good karma tho'
chelsea,1057450539577790464,2018-10-31 01:53:49,b'falling asleep to the sound of rain in canada \xf0\x9f\x98\x8c'
chelsea,1057359490369183744,2018-10-30 19:52:01,b'we out here \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6\xe2\x9d\xa3\xef\xb8\x8f https://t.co/zLDlD5txvK'
chelsea,1057036209522917380,2018-10-29 22:27:25,b'\xe2\x80\x9cthis is a blonde leading a blonde\xe2\x80\x9d'
chelsea,1057024174500274177,2018-10-29 21:39:36,b'\xe2\x80\x9cthis child is having a level four meltdown\xe2\x80\x9d \xe2\x80\x94 dude at YYZ'
chelsea,1056969811056414720,2018-10-29 18:03:35,b'he gave me a free glass of wine for listening to his stories about how his good lady friend asked him to be her baby daddy'
chelsea,1056965617494962178,2018-10-29 17:46:55,b'bartender at jfk telling me how his coworkers cock blocked him'
chelsea,1056946179722936320,2018-10-29 16:29:41,b'@skullface LOL'
chelsea,1056942956530286592,2018-10-29 16:16:52,b'@couch love you \xe2\x99\xa5\xef\xb8\x8f'
chelsea,1056641319022534656,2018-10-28 20:18:16,b'@EsteeLalonde mine too'
chelsea,1056359312002633729,2018-10-28 01:37:40,b'@perryimo i was telling joe i luv ur music'
chelsea,1056359222315810817,2018-10-28 01:37:19,b'@perryimo oui. in the car with pat and joe \xf0\x9f\x98\xac'
chelsea,1056358217394085889,2018-10-28 01:33:19,b'@perryimo \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
chelsea,1056356590436126722,2018-10-28 01:26:51,b'@perryimo omg you\xe2\x80\x99re fucking coming here i\xe2\x80\x99m dying'
chelsea,1056351985400717313,2018-10-28 01:08:34,b'\xe2\x80\x9cthat\xe2\x80\x99s like some karma sutra shit\xe2\x80\x9d'
chelsea,1056100525547110400,2018-10-27 08:29:21,b'@arlindoftw preach'
chelsea,1055943860491300865,2018-10-26 22:06:49,b'@kylanobrega hahahaha outside of TO'
chelsea,1055911176683569152,2018-10-26 19:56:57,b'@tinanguyen_ not this time\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc but got some guidance. look at that heart chakra energy'
chelsea,1055910770725281793,2018-10-26 19:55:20,b'@Kellylynne0629 @EsteeLalonde \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
chelsea,1055907862856249344,2018-10-26 19:43:46,b'that twin flame spiritual energy vibe with @jonathanldent \xf0\x9f\x94\xae https://t.co/YIHoiQYR8L'
chelsea,1055679935229108224,2018-10-26 04:38:04,b'@BENBALLER blessssss \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
chelsea,1055316047534964737,2018-10-25 04:32:07,b'RT @playlabinc: @chelsea Tourneau for the watch'
chelsea,1055257720197128192,2018-10-25 00:40:20,b'FERG IS THE NAME. BEN BALLER DID THE CHAAAAIN'
chelsea,1055190002806779905,2018-10-24 20:11:15,b'@lilmiquela at least she\xe2\x80\x99s efficient? albeit extra af'
chelsea,1055188974640250880,2018-10-24 20:07:10,b'@lilmiquela the modern day cher horowitz'
chelsea,1055169727780270081,2018-10-24 18:50:41,b'@yoiain \xf0\x9f\xa6\x86'
chelsea,1055158683561279488,2018-10-24 18:06:48,b'can\xe2\x80\x99t wait for these breadsticks at all of garden'
chelsea,1055153332640194562,2018-10-24 17:45:32,b'five days until canada............... just you wait \xf0\x9f\x99\x8a'
chelsea,1055090967752175622,2018-10-24 13:37:44,b'@steelydevin i think the right term is hexed'
chelsea,1055090822935429126,2018-10-24 13:37:09,b'@yoiain just saw someone drinking a tall boy on the subway and eating cereal out of the box. wild wednesday'
chelsea,1054884909142171649,2018-10-23 23:58:55,b'@perryimo don\xe2\x80\x99t @ me perry'
chelsea,1054884436972584960,2018-10-23 23:57:03,b'@ElinaSanjana mf angel'
chelsea,1054870205992747008,2018-10-23 23:00:30,b'OH: \xe2\x80\x9cthis is my wife felicia\xe2\x80\x9d\n\xe2\x80\x9cbye felicia\xe2\x80\x9d'
chelsea,1054854935546863616,2018-10-23 21:59:49,b'@AkilahObviously LOL'
chelsea,1054842552799649795,2018-10-23 21:10:37,"b'when in doubt, blast your favorite track as loud as humanly possible https://t.co/poCPbkMHoN'"
chelsea,1054834533336526850,2018-10-23 20:38:45,b'@jessersbach i wore those pants yesterday lolol'
chelsea,1054801817463341056,2018-10-23 18:28:45,b'shout out to @sebwildblood for this one \xf0\x9f\x8e\xb6\xc2\xa0https://t.co/PjtbsrSplR'
